run,lumi,evt
319528,82,131139975
319698,75,113029005
319756,135,166606628
319853,61,94868228
319854,166,242387491
319854,178,264120703
319854,190,283753045
319854,193,289911754
319910,4,6353372
319910,14,21766202
319910,39,63127892
319910,45,73755807
319910,51,82460493
319910,59,95111360
319993,568,875542879
319993,599,928673154
319993,639,998008410
319993,795,1249650615
319993,653,1022591206
319993,771,1214094787
319993,951,1471440175
320006,293,498546324
320038,159,206142399
320038,164,215195931
320038,164,213812379
320040,423,651413308
320040,492,766358286
320059,78,127894229
319337,199,145210580
319579,1182,1760543163
319579,1622,2501809505
319579,2938,4464156537
319579,3032,4579202297
319579,3035,4582449427
319656,153,145711166
319656,162,161440524
319656,184,198309085
319656,269,340937619
319656,271,344773845
319449,291,383474107
319449,291,382785980
319450,32,43827004
319450,48,65847747
319503,213,325239524
319503,277,418052535
319503,102,156749130
319503,108,165313766
319503,128,196089689
319503,297,450049539
319657,142,231863717
319658,213,342717539
319658,83,127999836
319658,83,128348352
319659,9,12685506
319659,13,18661472
319659,35,52958160
319659,64,96420696
319659,65,98336999
319678,231,333461896
319678,234,337266210
319678,234,338521087
319678,240,348105445
319678,257,377275057
319678,259,380393344
319849,79,125739681
319849,182,297185058
319849,253,420756316
320011,211,319684271
320011,289,432580734
320024,4,5165373
320024,121,200196596
320024,124,205897741
319337,60,30053883
319337,109,86156842
320065,376,604089044
319337,250,176679832
319337,258,181117923
319337,263,184115489
319337,290,200457054
319337,307,210571801
319337,709,431999601
319337,818,583914537
319337,857,636065623
319337,946,755484168
319337,953,763980817
319337,953,764230972
319337,990,811595443
319337,1110,965786787
319337,1123,981991315
319337,1125,984148028
319337,1132,994025925
319337,1137,999813947
319337,1228,1113970844
319756,632,1028808094
319756,637,1036491452
319756,638,1038078998
319756,659,1072531596
319756,668,1087856903
319756,672,1093808968
319756,676,1100766885
319756,716,1163950764
319449,394,547225507
319449,461,656635127
319449,669,972759221
319449,720,1046726811
319449,722,1049563666
319503,58,88699953
319503,111,170822573
319503,151,232392338
319503,177,270867447
319503,193,294986078
319503,195,296730501
319849,128,201586117
319849,147,233794005
319849,175,285301350
319849,247,410397354
319849,250,415663696
319849,284,473870147
319849,308,513926435
319849,376,622552995
320038,97,102347062
320038,156,200784358
320038,255,356590957
320038,344,504335719
320038,390,582320148
320038,393,587739100
320065,149,241698362
run,lumi,evt
324980,1380,2531098597
324980,1671,3075035780
324980,1363,2498259314
324021,239,369907496
324021,241,373926737
324021,313,511958532
321305,239,381997275
321305,239,382360834
321305,240,383219748
321305,262,417898718
321305,266,424860945
321305,267,427137223
321305,277,442364343
321305,295,470296872
321305,295,471146803
321414,367,622561252
321414,375,636481821
321414,378,641339318
321414,390,660997103
321414,391,662196117
321414,391,663120019
321414,428,730890039
321414,450,770996259
321414,463,793788388
321414,527,905842155
321414,872,1487520872
321414,883,1504923000
321414,862,1470645972
321414,867,1478997195
321414,896,1525987302
321414,898,1529922117
321414,919,1564518057
321414,923,1569930072
322332,277,453612809
322332,313,524322606
322332,351,592980008
322332,351,594102768
322332,367,622551012
322332,369,627365943
322332,380,647711503
322332,384,655380595
323755,501,903465064
323755,514,928740257
323755,527,953223864
323755,535,969505109
323755,543,984952692
323755,545,989284420
323755,559,1015112473
323755,570,1036556110
323755,580,1056065312
323841,407,702624285
323841,413,713818464
323841,418,724303812
323841,424,736014479
323841,442,770431233
323841,443,772742861
324021,188,278712791
324021,211,319345108
321457,597,946085693
324021,374,634897755
324201,537,1049159223
324201,537,1048201582
324201,552,1077702808
324201,578,1129798316
324201,701,1364410719
320917,45,69736850
320917,52,81383048
320917,63,98514050
320917,150,244490751
320917,178,291703738
321067,134,158673893
321067,143,173413596
321067,150,184098868
321067,154,190671942
321067,158,197229588
321067,161,202904499
321067,165,208705014
321067,167,212678508
321067,177,228795592
321067,178,231142159
321067,196,259854898
321067,201,268558000
321067,202,269126435
321167,2,2566774
321167,2,2845837
321167,3,4394370
321167,32,49734359
321167,68,104135051
321414,44,45403649
321414,668,1146262090
321414,49,49007187
321414,66,78963864
321414,75,96011644
321414,87,119517779
321414,93,132753408
321414,100,146214965
321414,117,176357344
321414,117,176525999
321414,262,446602757
321414,276,468581532
321414,284,482464752
321414,298,507836160
321414,336,572051685
321414,342,581308336
321414,348,591926939
321414,362,614520710
321457,550,871063643
321457,585,926403000
323487,100,126521226
323726,19,30293739
323857,76,139521403
321457,660,1057133816
321457,668,1071429645
321917,263,479038700
321917,267,485637245
321917,271,492994512
321917,281,511100285
321917,365,663363573
321917,372,676293558
321917,377,684942273
321917,411,746169517
321917,417,757507449
322118,408,754120221
322118,410,758037757
322118,430,794348830
322118,442,817126260
322118,446,825034876
322118,468,864770727
321917,641,1170255487
321917,654,1193620247
321917,715,1304826268
321933,66,52085803
321973,750,1322024834
321973,830,1458888532
321973,1074,1870167752
322022,164,228068949
322022,173,243365486
322079,411,726534733
322179,155,214243124
322179,157,217789949
322179,159,221124126
322179,177,254543777
322179,553,954593986
322252,525,919234697
322252,525,919687144
322319,156,273106634
322322,619,1142181955
322332,490,857669362
322332,670,1182964530
322348,500,906760938
322348,502,911326927
322348,506,919544288
322348,509,924980952
322430,758,1331928578
322430,760,1335205773
322431,635,1109160629
322431,643,1123663318
322431,652,1142705607
322602,67,128038764
322633,2,2183668
322633,4,6311588
322633,7,10835601
322633,14,23550929
322633,119,194997685
323487,69,66645858
323487,78,82783912
323940,247,386052648
323940,1548,2872107656
323940,1562,2899423849
323983,180,362446709
323997,243,454771764
323997,244,456720702
324077,296,472053710
324077,745,1353282699
324201,714,1387929384
324201,717,1393084927
324201,933,1792067409
324315,194,377639726
324420,198,414821625
324835,332,584908341
324835,332,583763630
324835,335,589498353
324841,23,41915823
321414,123,188348971
321414,157,256251711
321414,158,257214620
321414,168,276049745
324293,60,61938478
324293,40,23817605
324293,50,43872403
324293,68,73109005
324293,99,119854012
324293,176,259086289
324293,181,270260607
324293,416,752209500
324293,419,757126921
324293,451,822172336
324293,455,831601799
324293,458,836291990
324293,462,844406013
324293,469,859862353
324293,476,873330975
324293,494,910991950
324293,619,1152428679
324293,741,1385012088
324293,748,1397976283
324021,78,73538265
324021,81,78580313
324021,86,89615621
320917,114,181586700
320917,118,188850959
320917,119,190135114
320933,184,251013754
320933,190,262307780
320933,194,267943595
320934,120,198103093
320980,104,119705501
320980,105,122124858
320980,119,147383261
320995,72,95348893
321007,724,1170374763
321007,725,1172622527
321009,6,8559076
321010,97,161400783
321067,422,595935747
321067,548,787155790
321119,122,131803315
321119,134,150468787
321119,170,202228534
321119,175,209130164
321119,176,211509679
321119,176,211410583
321122,355,581069995
321122,355,580739989
321149,1309,1963324938
321167,761,1187138856
321393,71,119552826
321415,317,492026717
321436,321,484929081
321436,326,492922915
322332,548,964354999
322381,386,655840129
322431,1088,1879217596
324245,953,1793327603
324998,341,685951767
322431,446,766308014
322431,448,769225205
322431,562,964896030
322431,568,976083220
322431,599,1036203379
322431,615,1069173560
323488,107,200200931
323488,110,206080307
323488,132,245786823
323488,145,269746927
323488,151,280630725
323488,185,344421047
322332,140,197180483
322332,144,204847682
324021,127,164794643
324021,136,182167847
324237,106,143390002
324237,125,179225163
324237,127,183297625
324785,423,691164485
324785,485,815075946
324785,506,857532532
324980,2230,3928830940
324980,1518,2800360731
324980,1560,2877821514
324980,1573,2901615062
325159,136,166004413
325159,164,223800094
325159,176,248375460
325159,177,250482553
321732,287,536913877
321732,401,744037556
321732,401,743331602
321732,403,747714109
321732,405,750782841
321732,428,791761906
321732,1168,2085128351
321732,1169,2087213412
321732,1256,2249223723
321732,1327,2378442597
321732,1327,2378123862
321732,1362,2439965732
322332,69,65125537
322332,70,67650186
322332,72,69861372
322332,73,71820767
322332,136,190419968
322633,33,56116110
322332,193,292479077
322332,216,334206689
322332,216,333381521
322332,218,336995402
323471,23,45613921
323471,32,63266422
323471,37,73782894
323471,141,285255531
323471,142,288036145
323471,148,298656816
323471,164,330153189
324747,792,1436874814
324747,868,1575965053
325000,9,14502194
325000,19,33868459
325000,38,70853490
325000,69,130013989
325001,189,336534985
325001,304,537181880
325001,481,878837427
325022,665,1059789097
321069,74,117205016
321069,125,197573624
321457,1381,2172646613
322381,193,289317735
322431,391,680486906
322431,934,1642681353
322431,976,1710002632
322617,514,871686101
321732,245,460700708
321732,250,468933914
321732,275,515000070
322633,58,95637547
322633,64,104936491
322633,145,237316843
322633,158,257096428
323488,634,1150273613
323488,635,1153139716
323488,635,1152538071
323488,660,1197045351
323488,667,1209141544
323488,681,1232547232
323488,685,1240079538
323488,687,1243442635
323493,107,214389328
323495,60,108925646
323495,81,147921692
323495,91,166932697
323696,224,427356248
323696,232,441856861
323725,37,39591401
323778,175,338186930
323778,201,387390661
323778,205,396380411
323841,239,378568757
323857,144,267146377
323940,66,45723810
323940,291,463147998
323940,314,510919938
323980,189,377264850
323980,193,384874518
324021,349,584292255
321149,565,848988687
321149,631,955332164
321149,639,967069377
321149,943,1424648930
321149,1402,2100175793
321149,1422,2129843783
321732,37,64697924
321732,38,67088928
321732,38,67300581
321732,70,123462235
321732,80,142038672
321732,80,142598870
321732,81,144432076
321732,120,218941835
321732,226,424744590
321732,226,425672738
321732,226,425270492
321414,972,1649285900
321414,975,1653804190
321414,984,1668946583
321414,1000,1695576000
322356,590,1098587920
322356,696,1273714355
322356,723,1318297101
322356,724,1319126253
322356,733,1334630379
322431,75,121067188
322431,222,385133711
322431,238,415101795
322431,249,433239418
322431,254,442089543
322431,257,448054261
322431,264,460040659
322431,279,488363194
322431,286,499302741
322431,1003,1751789263
322431,1011,1762943730
322431,735,1298450980
322625,688,1220037398
322625,695,1232487374
322625,702,1245321060
322625,732,1299896602
322625,741,1316136108
322625,744,1321489927
322625,759,1348444113
322625,773,1372374476
322625,775,1376551233
323488,191,355379051
323488,195,361784823
323488,238,442218870
323488,245,454812979
323488,260,483253047
323488,273,506966546
323488,274,507358766
323755,706,1291753249
323755,729,1334628978
323755,763,1397872031
323755,769,1408105027
320980,80,78388349
320980,89,94309768
320980,90,96936101
320980,126,160367059
321414,1063,1795564139
321414,939,1595527664
321414,942,1601744596
321414,947,1608936594
321414,958,1625719329
321457,190,273151590
321457,332,505467260
321457,335,509070275
321414,1007,1706205114
321414,1011,1712075793
321414,1013,1715098395
321414,1018,1723785596
321436,14,19919229
321436,89,123967672
321436,161,241105467
321457,429,671472370
321457,431,674741796
321457,439,689009652
321457,441,692486294
321457,444,696751529
321457,467,734707424
321457,508,804692350
321457,543,859944979
321457,676,1083834470
321457,676,1084679113
321457,765,1232097722
321457,1016,1622698637
321457,1045,1665167525
321457,1066,1697296488
321780,81,134351162
321780,83,137908930
321780,120,198639219
321780,166,269513571
321780,304,516464305
321780,448,755384394
322079,70,75367099
322079,311,538072875
322079,338,586299508
323488,301,557058504
323488,326,600208272
323488,591,1072524017
323488,592,1074079079
323488,604,1096029729
324245,994,1868516908
324245,1255,2318550190
324245,1265,2335410411
324245,1089,2039082477
324245,1092,2044505935
324245,1126,2103267193
324245,1128,2107619355
324245,1551,2883000940
324245,1186,2203514669
324245,1189,2209612405
321457,61,53922955
321457,63,57890932
321457,89,90244059
321457,89,90295921
321730,119,216275889
321730,228,421057568
321730,232,428571823
321457,364,555894444
323755,129,191868219
323755,51,50395045
323755,127,188556755
323755,131,195985139
323755,278,458245005
323755,174,271590256
323755,588,1072177999
323755,605,1103164709
323755,609,1110720634
323755,612,1115924085
323755,617,1126838595
323755,620,1131842120
323755,632,1152545875
323755,633,1154625761
323755,648,1182047302
323755,659,1203032214
323755,666,1215994740
323755,673,1228537782
323755,674,1232144817
323755,678,1239146183
324245,81,111480284
324245,58,70217305
324245,63,79557172
324245,64,81037976
324245,76,103398379
324245,77,104706930
324245,105,156938191
324245,107,160552924
324245,114,175859270
324245,119,185500967
324245,121,189352123
324245,134,218613500
324245,136,222947151
324245,142,235317017
324245,145,241937844
324245,244,437999889
324245,249,449472463
324245,149,249514058
324245,163,278589326
320934,195,316449569
320934,287,466263441
320934,299,483937199
321140,403,596532046
321140,489,712658314
321415,186,296469011
321415,470,735408997
321436,417,627122189
321436,425,637496688
321436,437,654940251
321436,467,697153736
321457,193,278772540
321457,759,1221451039
321457,782,1259246535
321457,782,1259252828
321457,1547,2418239527
321296,39,60294975
321305,121,180468808
321305,398,639809578
321732,982,1752114507
321732,985,1757080514
321732,987,1759987693
321732,1163,2074943676
321755,70,70076149
321755,360,547161966
321755,508,781975785
321780,489,821122967
321781,103,191995444
321781,122,227766031
321781,144,266608911
321887,746,1240588368
321887,756,1257239279
321909,11,20164978
321909,15,26663291
321909,276,473384689
321909,278,476150431
321909,279,477772958
321909,282,482629945
321909,288,492500678
321909,374,633782994
321961,72,134235538
322022,208,305697593
322022,258,402296061
322022,601,1043576765
322317,51,29535050
322317,90,94221716
322322,688,1254927873
322322,688,1253917520
322322,698,1270479505
322348,118,171994985
322348,122,179010581
322348,1010,1796842703
322348,1015,1806303016
322355,125,154933101
322356,96,184968604
320688,257,325606359
321051,794,1172627678
321069,16,25041180
321069,78,124550200
321124,81,117801821
321140,104,161709225
321140,362,540238268
321140,396,587041522
321149,1586,2370312213
321149,1689,2532282877
321149,1532,2281231730
321149,1541,2296695378
321149,1617,2419392931
321149,1626,2433736194
321305,1033,1657614889
321313,329,213282529
321415,122,195911024
321415,132,212216914
321415,134,215426613
321732,943,1688784108
321732,1002,1783268702
321732,1007,1791119394
321732,1011,1798929007
321732,1011,1798671928
321815,1,392197
321815,5,6372412
321815,9,11273793
321815,13,16574763
321815,17,21096904
322625,277,452639418
323488,710,1282542080
323978,61,92975289
324980,904,1667135785
324980,912,1680761205
324980,1284,2362377558
321755,652,1034431025
321755,688,1094433634
321755,688,1095135857
321755,692,1101092207
321755,699,1113107971
321755,708,1129089355
322319,45,61598189
322319,45,62207436
322319,69,110112649
322319,73,119762899
322319,64,98862866
322319,66,102471281
323775,48,26522192
323775,52,31063142
323775,60,44843526
323790,90,86423920
323790,92,88672652
323790,94,92724770
323790,102,107494300
324293,1058,1966359549
324293,504,929984638
324293,1116,2069505841
324293,1118,2072693343
324293,1123,2082041968
324293,1245,2291552064
324293,1481,2730443978
324970,463,840892618
324980,1458,2685752127
325001,54,99467171
321149,1642,2459603923
321149,1678,2515045201
321415,425,657290019
321778,70,119970926
321778,73,124145311
321778,90,155847604
321778,97,168705494
321778,104,180173281
322332,471,821397710
322332,482,842384661
322332,537,943252223
322431,344,600637019
322431,349,609480205
322431,349,608103485
322431,350,610853328
324245,32,28697204
324318,39,80140054
324318,47,98385158
324980,834,1549518672
325001,22,39158909
320673,368,240626650
320757,365,523317392
320804,151,188902176
320804,171,220601374
320840,469,765458130
320855,143,225557794
320855,160,253158578
320887,149,178287848
320887,166,204671638
320887,171,212828647
320887,180,228146259
320887,183,232658971
320887,199,258917563
320887,259,353255597
320980,128,162762952
320980,132,169999732
321007,776,1251249709
324237,194,312421644
324237,198,320647900
324237,199,321929713
321069,208,322442920
321069,300,451095062
321119,85,73361429
321119,87,77934681
321119,119,127532827
321121,18,30783154
321218,816,1206393497
321230,82,63084543
321230,84,64563184
321232,24,24912451
321296,60,93357024
321312,14,7173639
321312,17,8755301
321414,532,914603857
321732,1425,2552083372
321774,23,40571632
322079,425,754981677
323696,3,5301167
323696,4,7710282
323696,8,15382382
323696,33,64837514
323696,35,69562115
323696,92,179106083
323696,109,211894427
323696,114,221630138
323755,393,680966914
323755,408,711677441
323755,409,714114732
323755,416,728367950
324237,33,17003607
324237,65,65656013
324237,66,67719661
324237,69,73472924
324237,78,92230482
324237,81,98096184
324237,166,254125366
324237,167,256838525
324237,173,266537354
324237,174,270223925
324237,180,281476770
324237,221,368711989
324237,222,372402439
324245,742,1403667079
324245,945,1776501458
324245,1285,2376513716
324293,274,462846184
324293,278,471191202
324293,310,534901565
324293,335,584433926
324293,339,592453301
324293,381,680780317
324293,382,682767836
324293,383,684138469
321119,75,57516874
321119,75,58696582
321119,96,91335484
321119,107,108473444
321119,112,116073733
321119,113,117394916
322201,70,65870814
322201,174,263803407
322201,174,263959560
322201,175,266651224
322625,1143,2014738438
323487,442,825814928
323487,446,833698294
323495,6,7936827
323495,10,16770730
324201,78,117329435
324245,1495,2780149486
324245,1578,2933056627
324245,1586,2949365196
324245,1594,2962868180
324293,1310,2402152497
324293,1310,2402431925
324293,1353,2480995662
324293,1426,2622932564
324293,1429,2627968881
324293,1430,2630439601
324293,2076,3668698023
324970,102,177835163
324970,110,191224179
324980,1208,2230751536
324980,1795,3285005771
324980,1864,3397068700
324980,1915,3476505124
324980,2327,4045732118
325000,117,218680804
325000,179,331966673
325000,322,595577650
325000,323,597360128
325000,352,652028378
325022,51,27244022
325159,226,348114461
325159,235,364075825
325159,238,370325148
325159,252,399586645
325159,255,406264900
321068,395,591135233
321068,398,595079557
321068,405,605756931
321149,1300,1951759215
321149,1501,2237117866
321149,1504,2241019096
321296,5,7836828
321296,20,31588291
321457,1118,1773424046
321457,1121,1776614251
321457,1176,1852916117
321780,429,726302863
321780,365,621906920
321414,1030,1742643650
321414,1038,1755467039
321414,1038,1756443926
321414,1039,1757754670
321415,14,22264596
321879,297,495194101
322068,654,1141559415
322079,271,467629741
322118,606,1110807893
322118,616,1128940679
322118,617,1130906398
322118,637,1165991251
322118,641,1172369887
322179,857,1482102266
322179,861,1488374041
322179,861,1488999333
322356,173,328199350
322356,182,345155418
322356,288,552132007
322431,589,1019064531
322431,837,1479012649
322431,855,1511310455
322431,1087,1878025676
322617,537,916865022
322617,574,984050241
322617,574,984816387
323488,611,1109469364
323696,214,405653020
323727,294,546492251
323727,311,577564744
323727,315,586329405
323727,325,602990634
323778,617,1171015364
320688,478,670696988
320688,499,700110728
320688,499,700533005
320688,508,712653273
321218,814,1203363806
321231,38,41281506
321233,43,66564819
321305,474,768564587
321305,482,783099581
324980,1315,2417297206
324980,1323,2430344774
321431,64,67111590
321431,68,76046395
321457,1290,2032281475
321457,1598,2486069995
321457,1600,2489210995
321758,30,47674078
321774,46,78973096
321780,490,821646320
321781,152,282195762
321832,83,136916253
321832,83,136377716
321832,92,150891199
321832,104,170648022
321960,28,32518438
321960,35,43745919
321960,36,46493479
321960,37,49004965
321988,1136,1997813774
322118,394,727242727
322118,459,848708132
322179,154,213322958
322252,532,933371750
322322,146,280519736
322381,70,56561005
322431,177,301112807
322617,259,441535267
322617,260,444399851
322617,351,606135135
322617,355,613687410
322617,498,844749378
322617,504,853984368
323472,22,42240973
322625,84,88456044
322625,375,636259627
322625,375,637022737
322625,150,208566322
322625,173,247882352
322625,175,251184909
322625,176,252309434
322625,212,326794478
322625,325,543869236
322355,60,43828923
322355,62,46260524
324970,997,1848800293
324970,1074,1981618637
324970,1087,2002974847
324970,1138,2089817252
325001,121,219369451
325001,124,224727352
321433,63,100664633
321433,72,116965102
321433,79,128970351
321433,90,148985913
321433,100,165669143
321433,119,199985992
321434,290,485632776
321434,300,501574689
321434,323,538815872
321434,361,599080164
321434,496,812622395
321434,505,825694593
321434,515,841328408
321475,99,104757981
321475,261,380817704
321475,413,644499576
321475,415,647092881
321917,39,62805062
321917,60,99498364
321917,62,102274662
321917,69,116281792
321917,73,123035076
321917,100,173925551
321917,137,241412357
321917,772,1401171856
322068,468,792752883
322068,500,848892081
321218,415,585032650
321218,417,587932362
321218,448,637300974
320917,589,974128010
320917,591,976166276
320917,600,990308701
320917,613,1011583122
320917,809,1320724139
321005,4,6059657
321005,22,38932412
321005,34,62455905
321005,39,72582446
321005,41,76337645
321178,9,6897304
321178,10,8871612
321178,12,11482163
321178,29,36897145
321178,49,67910222
321178,50,69839696
321178,54,75759101
321178,57,82094455
322492,169,292796751
322492,235,400143410
322492,241,411120157
322492,249,423415032
322492,258,438252269
322492,329,559564852
323524,130,246536179
323524,132,251450692
323524,223,421362136
323524,243,461496310
323524,278,530433651
323524,428,817130705
324970,1805,3286631926
324970,1982,3539724939
324970,2013,3581495679
321218,261,338417702
321218,262,338828677
321218,269,349128102
321218,283,369966969
321218,290,381100308
321218,311,414879104
321218,323,435318102
321218,331,448968804
321218,344,470910010
321218,366,507600946
321218,368,510323075
321218,370,513997710
321218,394,552024966
322179,755,1317405428
322179,768,1340185130
322179,781,1361151943
322179,630,1099423847
322179,642,1120972901
322179,663,1158717919
322179,680,1188588530
322179,684,1195677019
322179,711,1242008437
322179,725,1266691189
322179,739,1290436751
322179,742,1296433232
325022,275,429325176
325022,555,895092979
325022,564,908615464
325022,613,983717296
325022,688,1093346925
321167,416,650731221
321167,864,1336291810
321879,316,518313105
322068,154,210606200
322204,343,634995738
323726,25,37759545
323727,25,37155808
324245,709,1343519211
324897,100,136022619
324980,178,265813386
325169,13,20522520
321219,101,141614030
321396,26,40062202
321396,117,191433919
322179,794,1383099283
322179,798,1390530023
322179,843,1461828147
322179,1064,1820410818
322179,1095,1877594419
322179,1142,1962644289
322179,1157,1989283608
322179,1163,1999897067
322179,1173,2018406033
322617,49,82506075
322617,164,269842361
322617,206,345721527
322617,230,388198433
322617,325,560995199
322617,327,564962527
322617,425,728429898
322625,376,639287786
322625,476,831660363
322625,479,839051164
322625,484,848515906
322625,524,923891918
320804,224,306783908
320804,247,339554637
320804,262,365192885
320804,275,388221945
320804,284,404247319
320804,287,408298700
320804,289,411378234
320804,297,425481258
320804,302,434883990
321004,69,60322584
321004,73,68292526
321004,80,80460560
321004,104,124247865
321004,105,125942051
321004,108,132078755
321004,111,135668415
321218,140,157904130
321218,143,163018062
321218,145,165004218
321218,195,240053327
321218,207,257349950
321218,233,296860163
321218,234,298234198
321218,234,298022054
321218,237,302501693
321218,237,302897995
321305,637,1034398719
321305,642,1043105595
321396,218,357963080
321396,225,369341918
321396,225,369566116
321396,255,417358325
321396,265,431809257
321396,268,435872921
321396,305,495928302
321396,307,499587548
321396,336,547871158
321396,370,606047280
321396,389,636455042
321396,398,651055867
321396,427,698212644
321396,444,725375419
321396,448,732009105
321414,622,1065360295
321414,638,1092806048
321414,659,1130346408
321414,664,1139923948
321414,675,1158390512
320688,407,564072321
320688,425,591964622
320688,426,592146053
320996,13,20896507
320996,182,295297751
320996,201,324535709
320996,236,378505949
320996,238,382497441
320996,239,383096116
321006,18,31116115
321006,34,62893823
321006,35,63841985
321006,45,82604698
321006,46,83642112
321006,55,101499648
321006,57,105209072
321006,75,138457409
321006,78,144393766
321006,80,147341312
321218,646,948909684
321218,685,1010793153
321218,687,1012945135
321218,712,1051558744
321218,730,1079086858
321755,397,599087117
321755,408,615839872
321879,109,145474933
321305,684,1115459695
321305,693,1129644249
320804,177,230264083
320804,182,239012406
320804,196,262367672
320804,199,266148177
320804,205,276577153
320804,214,290897788
320688,273,350184893
320688,283,366353025
320688,290,378995444
321006,102,186732875
321006,113,207442377
321760,100,166765495
322179,1179,2027605237
322179,1195,2057427003
323727,759,1373045255
323940,667,1212518901
323940,689,1254658257
325022,49,25585332
325099,159,310568951
325099,163,320047006
325170,812,1501284498
321004,152,205546729
321004,155,210500280
321233,116,176478270
321305,1216,1919211813
322381,173,249102083
322381,232,365742298
322605,160,308925078
323727,780,1409509602
323727,801,1446570333
323727,801,1446043627
323727,826,1487999949
325022,1394,1975494080
325100,77,158143511
325100,82,168752303
325101,213,385543661
325101,216,390637977
325101,220,397294081
320804,314,455630395
320804,361,532808275
320804,387,574523540
321396,465,758450959
321396,466,759987716
321396,469,765720117
321396,480,782736284
321396,511,828365683
321396,757,1200894573
321396,804,1268417704
321396,812,1278708939
321414,549,944945673
321414,551,947418415
321414,583,1001680348
321414,595,1021567026
321414,596,1022805380
321414,596,1022981130
322179,329,540737235
322179,397,667947181
322179,415,700798175
322179,423,716326490
322179,466,792289148
322179,581,1009008763
322179,583,1012416655
322179,592,1028774558
322179,604,1052127186
322179,614,1070756817
322179,622,1085646920
322381,286,467508830
322381,288,471684662
322381,289,472356220
322381,323,535496737
322625,301,499705034
322625,301,500145855
322625,306,508766202
321167,609,956656649
321167,609,956616559
321167,302,473414458
321167,607,952812203
321167,853,1320748137
321167,858,1327261192
321218,736,1086250633
321218,751,1108826144
321218,774,1144483487
322201,94,112873470
322201,98,119652367
322201,118,159770577
323727,37,61847898
323857,206,377955305
323857,248,450258577
323857,272,480957603
323857,273,481928557
323857,313,550994939
323857,344,603345797
323857,345,604437768
324841,227,432830639
324841,251,477202009
324841,369,694243979
324841,541,1010330176
325170,468,872787808
325172,420,618973348
325172,310,470512524
320804,412,612860438
320804,414,616117697
320804,420,625986837
320804,425,632479100
320804,437,651073652
320804,459,683584269
321218,528,757536247
321218,529,760242661
320855,167,264391340
320855,169,268294543
320855,176,280030090
320855,187,296247664
320855,226,358887469
320855,231,366373310
320855,262,415649370
320917,332,543851116
320917,348,571183100
320917,417,693332291
320917,486,808804862
320917,494,821305594
320917,515,855850517
320917,524,870150148
320917,542,898943022
320917,543,901663701
320917,558,924583427
321219,132,183819168
321219,140,194905911
321219,254,368605626
325170,68,130344173
325170,78,149897318
325170,130,247563948
325170,163,307206213
325170,165,310227209
320917,263,434155569
320917,264,435995693
320917,310,508845209
320917,310,507550782
320917,326,533740396
321218,450,639622006
321218,467,666833469
321218,467,667230361
321218,468,668647063
321218,476,680472178
321218,488,699197653
321218,503,719708056
321218,551,790504424
321218,558,803581795
321218,564,812262541
321218,578,836644600
321218,584,846155801
321218,586,849182920
321218,621,908090120
321305,710,1158686720
321305,716,1168394875
321305,723,1179846103
321305,740,1207076403
321305,770,1256510032
321305,770,1255743038
321305,828,1344451672
321305,844,1369144643
321305,1068,1709331408
321305,1090,1742185151
321305,1170,1854872316
323997,289,532824276
323997,290,533545916
323997,315,578470338
323997,325,600342684
323997,347,643519186
323997,351,651865585
323997,377,702750937
323997,384,717758010
320917,82,127345621
322068,74,54261278
322204,280,520434132
322204,282,523878551
323954,42,83386069
323954,62,123128407
323997,394,737002800
323997,399,747054269
323997,429,801932104
322252,585,1032105119
322252,594,1047714709
324970,1679,3094571104
324970,1783,3254355496
324970,1925,3461410020
325022,926,1408473336
325022,927,1409501036
325099,170,335964220
325100,157,315730393
325159,103,98719008
322106,138,192976714
322106,180,271503002
322106,198,305332634
322106,253,406462450
324747,744,1350179288
324747,790,1433230876
324747,802,1454480334
324747,822,1490533068
324747,824,1493669497
324747,920,1681910919
324785,80,21976470
324785,197,230007656
324785,443,730480845
324785,588,1019276091
324980,271,451714027
324980,79,81275443
324980,140,197707265
324980,302,516536251
324980,327,566840910
324980,386,685020275
325022,1242,1766770772
325022,1084,1596543253
322252,542,950927871
322252,551,968038716
321177,367,535332152
322252,622,1096154901
322252,628,1107745761
322252,715,1261985894
322252,748,1314011812
322252,815,1432576612
322252,828,1454560498
322252,1249,2168660377
322252,1069,1854869570
322252,1083,1881459910
322348,286,499697996
322348,323,571468494
322348,325,575574279
322348,325,574823114
322625,851,1506517361
322625,869,1536352996
322625,995,1748271236
322625,996,1749530850
323983,114,227100030
323983,174,349905263
324077,408,701716749
324077,730,1324559665
320838,238,334207535
320838,239,334951541
320838,277,398924509
320838,304,446387861
320838,306,450529884
320838,307,451528727
320838,311,458073655
320838,320,474681087
320838,321,476799210
320838,323,479872577
320838,353,530561958
321051,596,871348892
321051,599,875244233
321051,806,1189675502
321051,631,925437326
321051,634,929954728
321051,643,943184048
321051,646,949007007
321051,650,955157264
321051,676,992924552
321051,684,1004780477
321051,815,1202126333
321051,822,1212963245
321177,65,55503106
321177,242,348870469
321177,256,369974672
321177,259,374381936
321177,263,379470124
322332,416,712550032
322252,648,1143770426
322252,648,1142900521
322252,649,1145405123
322252,654,1154647542
322252,664,1171308303
322252,665,1173520374
322252,673,1187732897
322252,683,1202913099
324318,162,334138119
324318,166,341880802
324318,178,365602737
324318,187,384111358
324318,217,440981938
324318,241,490172429
324318,272,553066512
324318,273,553561148
